Interval,,Tran,sfer,Bitr,ate,Total Datagrams
37.00-38.00,sec,1.96,MBytes,16.4,Mbits/sec,1417
38.00-39.00,sec,1.81,MBytes,15.2,Mbits/sec,1313
39.00-40.00,sec,1.9,MBytes,16,Mbits/sec,1378
40.00-41.00,sec,1.9,MBytes,16,Mbits/sec,1378
41.00-42.00,sec,1.9,MBytes,16,Mbits/sec,1378
42.00-43.00,sec,1.88,MBytes,15.8,Mbits/sec,1365
43.00-44.00,sec,1.88,MBytes,15.8,Mbits/sec,1365
44.00-45.00,sec,1.92,MBytes,16.1,Mbits/sec,1391
45.00-46.00,sec,1.88,MBytes,15.8,Mbits/sec,1365
46.00-47.00,sec,1.78,MBytes,15,Mbits/sec,1291
47.00-48.00,sec,1.72,MBytes,14.4,Mbits/sec,1244
48.00-49.00,sec,1.68,MBytes,14.1,Mbits/sec,1216
49.00-50.00,sec,1.32,MBytes,11.1,Mbits/sec,955
50.00-51.00,sec,1.71,MBytes,14.3,Mbits/sec,1235
51.00-52.00,sec,1.6,MBytes,13.4,Mbits/sec,1157
52.00-53.00,sec,1.58,MBytes,13.3,Mbits/sec,1144
53.00-54.00,sec,1.58,MBytes,13.3,Mbits/sec,1144
54.00-55.00,sec,1.6,MBytes,13.4,Mbits/sec,1157
55.00-56.00,sec,1.54,MBytes,12.9,Mbits/sec,1112
56.00-57.00,sec,1.53,MBytes,12.9,Mbits/sec,1111
57.00-58.00,sec,1.49,MBytes,12.5,Mbits/sec,1079
58.00-59.00,sec,1.45,MBytes,12.2,Mbits/sec,1053
59.00-60.00,sec,1.44,MBytes,12,Mbits/sec,1040
60.00-61.00,sec,1.45,MBytes,12.2,Mbits/sec,1053
61.00-62.00,sec,1.45,MBytes,12.2,Mbits/sec,1053
62.00-63.00,sec,1.51,MBytes,12.6,Mbits/sec,1092
63.00-64.00,sec,1.51,MBytes,12.6,Mbits/sec,1092
64.00-65.00,sec,1.42,MBytes,11.9,Mbits/sec,1027
65.00-66.00,sec,1.49,MBytes,12.5,Mbits/sec,1079
66.00-67.00,sec,1.4,MBytes,11.7,Mbits/sec,1014
67.00-68.00,sec,1.47,MBytes,12.3,Mbits/sec,1066
68.00-69.00,sec,1.42,MBytes,11.9,Mbits/sec,1027
69.00-70.00,sec,1.36,MBytes,11.4,Mbits/sec,988
70.00-71.00,sec,1.35,MBytes,11.3,Mbits/sec,975
71.00-72.00,sec,1.41,MBytes,11.8,Mbits/sec,1022
72.00-73.00,sec,1.3,MBytes,10.9,Mbits/sec,941
73.00-74.00,sec,1.38,MBytes,11.6,Mbits/sec,1001
74.00-75.00,sec,1.35,MBytes,11.3,Mbits/sec,975
- - - - - - -,- -,- - -,- - - -,- -,- - - -,
Interval,,Tran,sfer,Bitr,ate,Jitter    Lost/Total Datagrams
0.00-75.00,sec,135,MBytes,15.1,Mbits/sec,0.000 ms  0/98045 (0%)  sender
0.00-75.06,sec,135,MBytes,15.1,Mbits/sec,1.113 ms  0/98043 (0%)  receiver
,,,,,,
Done.,,,,,,
